Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jaylen Adams,PG,24,MIL,7,0,2.6,0.1,1.1,.125,0.0,0.3,.000,0.1,0.9,.167,.125,0.0,0.0,0,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.1,0.3
Steven Adams,C,27,NOP,39,39,27.8,3.4,5.5,.620,0.0,0.1,.000,3.4,5.5,.626,.620,1.1,2.4,.462,4.1,5.1,9.2,2.1,0.9,0.6,1.6,2.0,8.0
Bam Adebayo,C,23,MIA,37,37,33.7,7.2,12.9,.559,0.1,0.2,.286,7.1,12.7,.563,.561,4.8,5.7,.844,2.3,7.2,9.5,5.4,0.9,1.1,2.9,2.4,19.2
LaMarcus Aldridge,C,35,SAS,21,18,25.9,5.5,11.8,.464,1.3,3.6,.360,4.2,8.2,.509,.518,1.5,1.8,.838,0.8,3.7,4.5,1.7,0.4,0.9,1.0,1.7,13.7
Jarrett Allen,C,22,TOT,42,24,28.4,4.7,7.3,.636,0.1,0.2,.400,4.6,7.1,.644,.643,3.5,4.9,.714,3.0,6.9,9.9,1.6,0.4,1.7,1.5,1.6,12.9
Jarrett Allen,C,22,BRK,12,5,26.7,3.7,5.4,.677,0.0,0.0,0,3.7,5.4,.677,.677,3.8,5.1,.754,3.2,7.3,10.4,1.7,0.6,1.6,1.8,1.8,11.2
Jarrett Allen,C,22,CLE,30,19,29.0,5.1,8.1,.626,0.1,0.3,.400,4.9,7.8,.635,.634,3.4,4.8,.697,3.0,6.7,9.7,1.6,0.3,1.7,1.3,1.5,13.6
Cole Anthony,PG,20,ORL,25,17,26.7,4.0,10.8,.375,1.1,3.3,.325,3.0,7.4,.398,.426,1.8,2.2,.836,0.8,3.6,4.4,3.8,0.7,0.4,2.0,2.0,11.0
Ryan Arcidiacono,PG,26,CHI,25,0,11.2,1.2,3.0,.387,0.6,1.8,.311,0.6,1.2,.500,.480,0.4,0.5,.750,0.1,1.5,1.6,1.2,0.3,0.0,0.2,1.2,3.2
D.J. Augustin,PG,33,TOT,39,6,19.3,1.9,5.2,.366,1.3,3.4,.373,0.6,1.7,.353,.490,1.0,1.1,.909,0.3,1.1,1.4,3.0,0.6,0.0,0.9,0.8,6.1
D.J. Augustin,PG,33,MIL,37,6,19.3,1.9,5.2,.370,1.3,3.5,.380,0.6,1.7,.349,.497,1.0,1.1,.900,0.3,1.1,1.4,3.0,0.5,0.0,0.9,0.9,6.1
Deandre Ayton,C,22,PHO,41,41,30.3,6.2,10.3,.604,0.1,0.4,.235,6.1,9.9,.620,.609,2.0,2.6,.748,3.3,7.6,10.9,1.5,0.4,1.1,1.7,3.1,14.5
Udoka Azubuike,C,21,UTA,12,0,4.1,0.3,0.6,.571,0.0,0.0,0,0.3,0.6,.571,.571,0.3,0.5,.667,0.3,0.8,1.1,0.0,0.1,0.3,0.3,0.7,1.0
LaMelo Ball,PG,19,CHO,41,21,28.6,5.8,12.8,.451,2.0,5.3,.375,3.8,7.6,.503,.528,2.4,3.0,.789,1.3,4.5,5.9,6.1,1.6,0.3,2.8,2.8,15.9
Lonzo Ball,PG,23,NOP,38,38,31.7,5.2,12.1,.425,3.0,7.8,.385,2.2,4.3,.497,.549,0.9,1.1,.767,0.6,3.6,4.2,5.6,1.3,0.6,2.0,2.0,14.2
Mo Bamba,C,22,ORL,22,0,10.2,1.9,4.0,.477,0.4,1.5,.281,1.5,2.5,.589,.528,0.4,0.6,.571,1.0,2.9,3.9,0.3,0.1,0.9,0.4,1.4,4.6
Aron Baynes,C,34,TOR,40,29,19.1,2.5,6.0,.424,0.5,2.0,.250,2.0,4.0,.513,.466,0.6,0.8,.719,1.8,3.7,5.5,0.9,0.3,0.4,0.9,2.3,6.1
Jordan Bell,C,26,WAS,3,1,16.7,1.7,5.0,.333,0.0,0.7,.000,1.7,4.3,.385,.333,0.0,0.0,0,1.7,3.7,5.3,1.7,0.3,1.0,1.0,1.3,3.3
Patrick Beverley,PG,32,LAC,29,29,23.8,2.8,6.2,.442,1.7,4.1,.420,1.0,2.1,.484,.580,1.1,1.3,.795,0.9,2.8,3.7,2.1,0.9,0.8,0.9,3.1,8.3
Khem Birch,C,28,ORL,41,1,20.0,2.0,4.2,.471,0.1,0.4,.222,1.9,3.8,.500,.483,1.4,1.9,.727,2.5,2.7,5.2,1.0,0.6,0.6,0.5,1.5,5.4
Goga Bitadze,C,21,IND,23,0,9.5,1.4,3.1,.458,0.2,1.1,.160,1.3,2.0,.617,.486,0.7,1.0,.708,0.8,1.4,2.2,0.3,0.2,1.0,0.3,1.5,3.8
Bismack Biyombo,C,28,CHO,40,21,21.7,2.3,4.1,.571,0.0,0.0,.000,2.3,4.1,.574,.571,0.9,1.8,.486,2.2,3.3,5.5,1.3,0.3,1.2,1.0,2.4,5.5
Marques Bolden,C,22,CLE,6,0,4.8,0.2,0.5,.333,0.0,0.0,0,0.2,0.5,.333,.333,0.8,1.3,.625,0.5,0.5,1.0,0.0,0.3,0.3,0.3,0.0,1.2
Jordan Bone,PG,23,ORL,14,0,14.0,1.6,3.9,.426,0.7,2.3,.313,0.9,1.6,.591,.519,0.0,0.0,0,0.3,1.4,1.7,1.3,0.1,0.0,0.2,0.8,4.0
Chris Boucher,C,28,TOR,43,3,23.8,4.9,9.2,.533,1.6,3.7,.422,3.3,5.5,.609,.619,2.4,3.2,.755,1.8,4.6,6.4,1.0,0.5,1.9,0.7,2.8,13.8
Tony Bradley,C,23,PHI,19,7,13.4,2.3,3.5,.642,0.0,0.1,.000,2.3,3.5,.652,.642,0.3,0.5,.556,1.8,3.1,4.9,0.9,0.2,0.6,0.3,1.3,4.8
Malcolm Brogdon,PG,28,IND,40,40,35.6,8.2,17.9,.460,2.6,6.5,.398,5.6,11.4,.496,.533,2.5,2.9,.877,0.8,3.9,4.7,6.1,1.1,0.2,2.2,2.0,21.6
Bruce Brown,PG,24,BRK,39,23,20.6,3.4,6.2,.558,0.2,0.9,.257,3.2,5.3,.610,.577,1.2,1.6,.714,1.6,2.9,4.5,1.4,0.7,0.3,0.8,2.1,8.3
Moses Brown,C,21,OKC,14,4,15.5,2.6,4.6,.569,0.0,0.0,0,2.6,4.6,.569,.569,1.4,2.3,.594,2.6,3.9,6.4,0.3,0.4,1.1,0.6,2.1,6.6
Jalen Brunson,PG,24,DAL,37,8,24.4,4.5,8.4,.529,1.3,3.1,.405,3.2,5.3,.602,.604,2.1,2.5,.826,0.2,3.1,3.4,3.2,0.5,0.0,1.3,1.5,12.2
Thomas Bryant,C,23,WAS,10,10,27.1,5.9,9.1,.648,0.9,2.1,.429,5.0,7.0,.714,.698,1.6,2.4,.667,1.8,4.3,6.1,1.5,0.4,0.8,1.1,3.1,14.3
Trey Burke,PG,28,DAL,40,0,15.2,2.6,5.7,.454,1.1,2.9,.391,1.5,2.8,.518,.553,0.7,0.8,.871,0.1,0.8,0.9,1.5,0.6,0.1,0.5,1.2,7.0
Facundo Campazzo,PG,29,DEN,36,1,17.6,1.6,4.1,.381,1.0,2.8,.353,0.6,1.3,.444,.503,0.9,1.1,.805,0.2,1.1,1.3,2.7,1.0,0.2,0.9,2.0,5.0
Clint Capela,C,26,ATL,37,37,29.2,6.3,10.9,.577,0.0,0.0,0,6.3,10.9,.577,.577,1.7,3.2,.547,5.0,9.2,14.2,0.9,0.7,2.2,1.3,2.3,14.3
Vernon Carey Jr.,C,19,CHO,6,0,3.7,0.2,0.5,.333,0.0,0.2,.000,0.2,0.3,.500,.333,0.2,0.3,.500,0.3,1.0,1.3,0.2,0.0,0.2,0.2,0.0,0.5
Jevon Carter,PG,25,PHO,33,0,9.7,1.1,2.8,.372,0.6,1.9,.328,0.4,0.9,.467,.484,0.1,0.1,1.000,0.1,1.1,1.2,1.2,0.4,0.2,0.2,1.0,2.8
Wendell Carter Jr.,C,21,CHI,31,25,24.8,4.1,8.0,.510,0.3,0.7,.364,3.8,7.3,.524,.526,2.6,3.5,.743,2.2,5.6,7.8,2.2,0.6,0.8,1.5,3.0,11.0
Alex Caruso,PG,26,LAL,33,0,19.8,2.0,4.9,.416,0.9,2.2,.392,1.2,2.6,.437,.506,0.7,1.0,.706,0.6,2.3,2.9,2.4,1.0,0.2,1.1,1.8,5.7
Willie Cauley-Stein,C,27,DAL,35,11,17.1,2.3,3.6,.622,0.0,0.2,.125,2.2,3.4,.655,.626,0.9,1.4,.660,1.1,3.1,4.3,0.7,0.3,0.8,0.5,2.3,5.5
Chris Chiozza,PG,25,BRK,15,0,9.1,1.1,3.1,.362,0.6,1.5,.391,0.5,1.6,.333,.457,0.7,0.9,.769,0.2,0.9,1.1,2.4,0.3,0.3,0.7,0.7,3.5
Nicolas Claxton,C,21,BRK,11,0,18.1,3.9,6.1,.642,0.0,0.2,.000,3.9,5.9,.662,.642,1.5,2.5,.593,0.7,3.2,3.9,1.0,0.8,1.6,0.6,1.9,9.3
Mike Conley,PG,33,UTA,34,34,29.7,5.7,12.5,.455,2.8,6.6,.422,2.9,5.9,.493,.566,2.2,2.7,.826,0.9,2.6,3.4,5.5,1.4,0.1,2.0,1.9,16.4
Quinn Cook,PG,27,TOT,21,0,6.3,1.1,2.6,.418,0.5,1.1,.435,0.6,1.5,.406,.509,0.2,0.3,.833,0.1,0.6,0.7,0.7,0.2,0.0,0.2,0.4,2.9
Quinn Cook,PG,27,LAL,16,0,3.9,0.8,1.6,.462,0.3,0.8,.385,0.4,0.8,.538,.558,0.3,0.3,.800,0.0,0.3,0.3,0.3,0.1,0.1,0.2,0.1,2.1
Quinn Cook,PG,27,CLE,5,0,14.0,2.2,5.8,.379,1.0,2.0,.500,1.2,3.8,.316,.466,0.2,0.2,1.000,0.4,1.6,2.0,1.8,0.6,0.0,0.4,1.4,5.6
DeMarcus Cousins,C,30,HOU,25,11,20.2,3.2,8.4,.376,1.6,4.6,.336,1.6,3.8,.426,.469,1.8,2.4,.746,1.2,6.4,7.6,2.4,0.8,0.7,1.6,3.0,9.6
Stephen Curry,PG,32,GSW,39,39,33.7,9.6,20.2,.475,4.7,11.4,.408,4.9,8.8,.563,.591,5.1,5.5,.930,0.5,4.9,5.3,6.2,1.4,0.1,3.1,1.8,29.0
Ed Davis,C,31,MIN,19,7,13.9,0.9,2.3,.419,0.0,0.0,0,0.9,2.3,.419,.419,0.4,0.4,.875,2.0,3.1,5.1,1.0,0.5,0.5,0.3,2.6,2.3
Gorgui Dieng,C,31,MEM,22,1,16.9,2.5,4.9,.519,1.0,2.2,.479,1.5,2.7,.550,.625,1.7,2.0,.884,1.3,3.2,4.5,1.3,0.8,0.6,1.0,1.7,7.9
Luka Dončić,PG,21,DAL,38,38,35.4,10.2,21.1,.484,2.9,7.9,.371,7.3,13.1,.553,.554,5.6,7.5,.750,0.8,7.6,8.4,9.2,1.0,0.6,4.3,2.1,29.0
Devon Dotson,PG,21,CHI,1,0,10.0,2.0,4.0,.500,0.0,0.0,0,2.0,4.0,.500,.500,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Goran Dragić,PG,34,MIA,28,8,27.0,5.0,11.3,.441,1.6,4.6,.349,3.4,6.6,.505,.513,2.3,2.8,.844,0.3,3.0,3.3,4.9,0.6,0.2,2.7,2.3,13.9
Andre Drummond,C,27,CLE,25,25,28.9,7.2,15.2,.474,0.0,0.3,.000,7.2,14.9,.484,.474,3.1,5.2,.597,4.0,9.4,13.5,2.6,1.6,1.2,3.2,2.8,17.5
Joel Embiid,C,26,PHI,31,31,32.6,9.5,18.0,.525,1.2,2.9,.422,8.2,15.1,.545,.559,9.8,11.4,.859,2.2,9.3,11.5,3.3,1.2,1.4,3.2,2.5,29.9
Drew Eubanks,C,23,SAS,23,0,12.7,1.7,3.6,.482,0.0,0.0,1.000,1.7,3.6,.476,.488,1.0,1.5,.706,0.7,2.5,3.2,0.9,0.1,1.1,0.7,1.3,4.6
Tacko Fall,C,25,BOS,10,0,6.8,1.3,1.8,.722,0.0,0.0,0,1.3,1.8,.722,.722,0.3,1.1,.273,0.8,1.6,2.4,0.2,0.0,1.0,0.2,1.2,2.9
Derrick Favors,C,29,UTA,40,0,15.9,2.4,3.7,.653,0.0,0.0,.000,2.4,3.7,.658,.653,1.1,1.5,.750,2.0,3.3,5.3,0.9,0.6,0.9,0.6,2.3,5.9
Cristiano Felício,C,28,CHI,7,0,5.7,0.4,0.6,.750,0.0,0.0,0,0.4,0.6,.750,.750,0.7,1.1,.625,0.9,0.9,1.7,0.7,0.3,0.0,0.4,0.4,1.6
Bruno Fernando,C,22,ATL,21,0,7.8,0.5,1.3,.407,0.0,0.1,.000,0.5,1.2,.440,.407,0.4,0.7,.600,0.6,2.4,3.0,0.4,0.1,0.1,0.7,0.9,1.5
Yogi Ferrell,PG,27,CLE,2,0,20.0,4.0,10.5,.381,1.5,4.5,.333,2.5,6.0,.417,.452,0.0,1.0,.000,1.5,2.0,3.5,2.5,1.5,0.5,1.5,2.0,9.5
Malachi Flynn,PG,22,TOR,18,0,9.4,0.8,3.0,.278,0.3,1.7,.200,0.5,1.3,.375,.333,0.2,0.3,.667,0.1,0.7,0.7,1.3,0.3,0.0,0.3,0.8,2.2
Trent Forrest,PG,22,UTA,9,0,2.7,0.1,0.4,.250,0.0,0.2,.000,0.1,0.2,.500,.250,0.2,0.2,1.000,0.0,0.4,0.4,0.6,0.2,0.0,0.1,0.2,0.4
De'Aaron Fox,PG,23,SAC,42,42,34.6,8.6,18.4,.470,1.8,5.5,.325,6.9,12.9,.532,.519,4.7,6.9,.686,0.6,2.8,3.4,7.4,1.3,0.4,3.2,3.0,23.8
Tim Frazier,PG,30,MEM,3,0,11.0,0.7,2.7,.250,0.0,0.7,.000,0.7,2.0,.333,.250,0.0,0.0,0,0.0,1.3,1.3,2.3,0.3,0.0,1.0,1.3,1.3
Markelle Fultz,PG,22,ORL,8,8,26.9,5.1,13.0,.394,0.5,2.0,.250,4.6,11.0,.420,.413,2.1,2.4,.895,0.6,2.5,3.1,5.4,1.0,0.3,2.3,2.3,12.9
Darius Garland,PG,21,CLE,34,31,33.0,6.3,14.2,.444,1.7,4.4,.396,4.6,9.9,.466,.505,2.1,2.5,.833,0.4,1.7,2.2,5.8,1.1,0.1,3.0,2.3,16.4
Marc Gasol,C,36,LAL,35,35,20.1,1.5,3.8,.403,0.9,2.4,.365,0.7,1.4,.469,.519,0.8,1.0,.806,0.7,3.4,4.1,2.0,0.5,1.3,0.9,2.3,4.8
